Timestamp,City,Latitude,Longitude,Temperature_C,Feels_Like_C,Humidity_Percent,Pressure_hPa,Wind_Speed_mps,Cloud_Cover_Percent,Weather_Condition,Weather_Description,Visibility_m
2026-08-25 07:36:35,Jatani,20.1667,85.7,32.67,39.67,80,1001,3.09,83,Clouds,broken clouds,10000
2026-08-25 08:05:52,Jatani,20.1667,85.7,32.67,39.67,79,1002,3.09,83,Clouds,broken clouds,10000
2026-08-25 08:56:47,Jatani,20.1667,85.7,32.67,39.67,78,1000,3.09,88,Rain,light rain,10000
2026-08-25 09:27:04,Jatani,20.1667,85.7,32.67,39.67,79,1001,2.06,88,Rain,light rain,10000
2026-08-25 09:59:14,Jatani,20.1667,85.7,32.67,39.67,80,1000,2.57,90,Clouds,overcast clouds,10000
2026-08-25 10:31:25,Jatani,20.1667,85.7,33.02,40.02,66,1000,1.03,92,Rain,light rain,10000
2026-08-25 11:03:35,Jatani,20.1667,85.7,32.02,39.02,70,1001,1.54,92,Rain,light rain,10000
2026-08-25 11:39:23,Jatani,20.1667,85.7,26.02,26.02,100,1001,5.66,93,Rain,light rain,10000
2026-08-25 12:00:10,Jatani,20.1667,85.7,26.02,26.02,100,1001,1.54,93,Clouds,overcast clouds,10000
2026-08-25 13:08:42,Jatani,20.1667,85.7,26.56,26.56,98,1002,0,73,Clouds,broken clouds,10000
2026-08-25 14:00:19,Jatani,20.1667,85.7,26.56,26.56,98,1002,2.06,74,Clouds,broken clouds,10000
2026-08-25 15:00:30,Jatani,20.1667,85.7,27.11,31.99,98,1003,1.03,78,Clouds,broken clouds,10000
2026-08-25 15:57:12,Jatani,20.1667,85.7,27.11,31.99,98,1004,0.51,75,Clouds,broken clouds,10000
2026-08-25 16:28:47,Jatani,20.1667,85.7,27.11,31.99,98,1004,0.51,75,Clouds,broken clouds,10000
2026-08-25 17:04:51,Jatani,20.1667,85.7,27.11,31.99,98,1004,0.51,79,Clouds,broken clouds,10000
2026-08-25 17:42:41,Jatani,20.1667,85.7,27.11,31.87,97,1003,1.03,83,Clouds,broken clouds,10000
2026-08-25 18:03:03,Jatani,20.1667,85.7,27.67,33.99,98,1003,1.03,93,Clouds,overcast clouds,10000
2026-08-25 18:55:03,Jatani,20.1667,85.7,27.67,33.83,97,1003,1.03,99,Clouds,overcast clouds,10000
2026-08-25 19:21:34,Jatani,20.1667,85.7,27.67,33.83,97,1003,0,99,Clouds,overcast clouds,10000
2026-08-25 19:52:02,Jatani,20.1667,85.7,27.67,33.99,98,1003,0,99,Rain,light rain,10000
2026-08-25 20:15:03,Jatani,20.1667,85.7,27.67,33.99,98,1003,1.57,99,Rain,light rain,10000
2026-08-25 20:46:51,Jatani,20.1667,85.7,27.67,33.99,98,1003,0,99,Rain,light rain,10000
2026-08-25 21:15:54,Jatani,20.1667,85.7,27.67,33.99,98,1003,0,99,Rain,light rain,10000
2026-08-25 21:49:45,Jatani,20.1667,85.7,27.67,34.16,99,1003,0.45,99,Rain,light rain,10000
2026-08-25 22:13:34,Jatani,20.1667,85.7,27.67,34.16,99,1003,0.45,99,Rain,light rain,10000
2026-08-25 22:44:25,Jatani,20.1667,85.7,27.67,34.16,99,1003,1.03,100,Rain,light rain,10000
2026-08-25 23:03:16,Jatani,20.1667,85.7,27.02,31.91,100,1002,1.03,100,Rain,light rain,10000
2026-08-25 23:34:53,Jatani,20.1667,85.7,27.02,31.91,100,1003,1.03,100,Clouds,overcast clouds,10000
2026-08-25 23:57:04,Jatani,20.1667,85.7,28.02,34.54,94,1003,0,97,Clouds,overcast clouds,10000
2026-08-26 00:52:54,Jatani,20.1667,85.7,28.02,34.54,94,1003,1.03,100,Clouds,overcast clouds,10000
2026-08-26 02:16:47,Jatani,20.1667,85.7,27.67,33.99,98,1004,1.54,100,Clouds,overcast clouds,10000
2026-08-26 03:29:56,Jatani,20.1667,85.7,28.22,35.22,95,1004,3.6,100,Clouds,overcast clouds,10000
2026-08-26 04:10:08,Jatani,20.1667,85.7,29.02,36.02,89,1004,1.54,100,Clouds,overcast clouds,10000
